account,entry_collect,entry_fees,entry_pl,entry_price,entry_shares,entry_side,entry_time,exit_collect,exit_fees,exit_price,exit_shares,exit_side,exit_time,matched_shares,mtm_pl,symbol
account_0,,0.1207,0.0,5.76,71,1,2023-05-05 13:35:34.830,,0.1207,5.76,-71,-1,2023-05-05 13:39:15.539,71,0.0,ADT
account_0,,0.1207,1.42,5.75,71,1,2023-05-05 13:37:24.986,,0.1207,5.77,-71,-1,2023-05-05 13:43:42.125,71,1.42,ADT
account_0,,0.1207,1.42,5.75,71,1,2023-05-05 13:37:24.986,,0.1207,5.77,-71,-1,2023-05-05 13:43:42.125,71,1.42,ADT
account_0,,0.1207,1.42,5.75,71,1,2023-05-05 13:37:24.986,,0.1207,5.77,-71,-1,2023-05-05 13:43:42.125,71,1.42,ADT
account_0,,0.1207,1.42,5.75,71,1,2023-05-05 13:37:24.986,,0.1207,5.77,-71,-1,2023-05-05 13:43:53.521,71,1.42,ADT
account_0,,0.1207,1.42,5.75,71,1,2023-05-05 13:37:24.986,,0.1207,5.77,-71,-1,2023-05-05 13:43:53.521,71,1.42,ADT
account_0,,0.1207,1.42,5.75,71,1,2023-05-05 13:37:24.986,,0.1207,5.77,-71,-1,2023-05-05 13:43:53.521,71,1.42,ADT
account_0,,0.1207,1.42,5.75,71,1,2023-05-05 13:37:24.986,,0.1207,5.77,-71,-1,2023-05-05 13:43:53.521,71,1.42,ADT
account_0,,0.1207,1.42,5.75,71,1,2023-05-05 13:37:24.986,,0.1207,5.77,-71,-1,2023-05-05 13:43:53.521,71,1.42,ADT
account_0,,0.1207,1.42,5.75,71,1,2023-05-05 13:37:24.986,,0.1207,5.77,-71,-1,2023-05-05 13:44:06.661,71,1.42,ADT
account_0,,0.1207,1.42,5.75,71,1,2023-05-05 13:37:24.986,,0.1207,5.77,-71,-1,2023-05-05 13:44:06.661,71,1.42,ADT
account_0,,0.1207,1.42,5.75,71,1,2023-05-05 13:37:24.986,,0.1207,5.77,-71,-1,2023-05-05 13:44:50.002,71,1.42,ADT
account_0,,0.1207,1.42,5.75,71,1,2023-05-05 13:37:24.986,,0.1207,5.77,-71,-1,2023-05-05 13:44:53.227,71,1.42,ADT
account_0,,0.1207,-0.71,5.76,71,1,2023-05-05 13:49:33.384,,0.1207,5.75,-71,-1,2023-05-05 13:54:57.955,71,-0.71,ADT
account_0,,0.1207,-0.71,5.76,71,1,2023-05-05 13:49:33.384,,0.1207,5.75,-71,-1,2023-05-05 13:54:57.955,71,-0.71,ADT
account_0,,0.1207,-0.71,5.76,71,1,2023-05-05 13:49:33.384,,0.1207,5.75,-71,-1,2023-05-05 13:54:57.955,71,-0.71,ADT
account_0,,0.1207,-0.71,5.76,71,1,2023-05-05 13:49:33.384,,0.1207,5.75,-71,-1,2023-05-05 13:54:57.955,71,-0.71,ADT
account_0,,0.1207,0.0,5.73,71,1,2023-05-05 14:39:19.430,,0.1207,5.73,-71,-1,2023-05-05 14:43:02.400,71,0.0,ADT
account_0,,0.1207,0.0,5.73,71,1,2023-05-05 14:39:19.430,,0.1207,5.73,-71,-1,2023-05-05 14:43:02.400,71,0.0,ADT
account_0,,0.1207,0.0,5.73,71,1,2023-05-05 14:39:19.430,,0.1207,5.73,-71,-1,2023-05-05 14:43:42.456,71,0.0,ADT
account_0,,0.1207,0.71,5.72,71,1,2023-05-05 14:39:52.793,,0.1207,5.73,-71,-1,2023-05-05 14:43:42.456,71,0.71,ADT
account_0,,0.1207,0.71,5.72,71,1,2023-05-05 14:39:52.793,,0.1207,5.73,-71,-1,2023-05-05 14:43:42.456,71,0.71,ADT
account_0,,0.1207,0.71,5.72,71,1,2023-05-05 14:39:52.793,,0.1207,5.73,-71,-1,2023-05-05 14:43:42.456,71,0.71,ADT
account_0,,0.1207,0.0,5.73,71,1,2023-05-05 14:59:41.861,,0.1207,5.73,-71,-1,2023-05-05 15:02:30.728,71,0.0,ADT
account_0,,0.1207,0.0,5.73,71,1,2023-05-05 14:59:41.861,,0.1207,5.73,-71,-1,2023-05-05 15:02:30.728,71,0.0,ADT
account_0,,0.1207,0.0,5.73,71,1,2023-05-05 14:59:41.861,,0.1207,5.73,-71,-1,2023-05-05 15:02:30.728,71,0.0,ADT
account_0,,0.1207,0.0,5.73,71,1,2023-05-05 14:59:41.861,,0.1207,5.73,-71,-1,2023-05-05 15:02:30.728,71,0.0,ADT
account_0,,0.1207,0.0,5.73,71,1,2023-05-05 14:59:41.861,,0.1207,5.73,-71,-1,2023-05-05 15:02:30.728,71,0.0,ADT
account_0,,0.1207,0.0,5.73,71,1,2023-05-05 14:59:41.861,,0.1207,5.73,-71,-1,2023-05-05 15:02:30.728,71,0.0,ADT
account_0,,0.1207,0.0,5.73,71,1,2023-05-05 14:59:41.861,,0.1207,5.73,-71,-1,2023-05-05 15:02:57.270,71,0.0,ADT
